title,price,brand,image_link,url,sub_category,category,gender,promotions,metadata_features
Womens Sneakers Lightweight Ladies Trainers Breathable Girls Running Shoes Daily Walking Outdoor Women's Fashion Mesh Wedge Sneakers Ladies Lace Up Casual Breathable Shoes,£11.88 - £14.68,HTGEWGIR,https://m.media-amazon.com/images/I/41uqJ-S71dL.jpg,https://www.amazon.co.uk/dp/B09BF9BJXT,Fashion Trainers,Fashion & Athletic Trainers,Female,26.00%,Outer Material: Mesh Made of great material  it has good sweat-absorbing ability  fits the foot  and is comfortable and dry.  Inner Material: 【Super Light and Breathable】 Super light  breathable and flexible  just like socks. The breathable and smooth fabric provides great freedom and comfort. Let you enjoy vacation and travel.  Sole: 【Rubber】Non slip rubber outsole  with good grip  arch support and traction  makes it more comfortable for walking work travel trip and standing for a long time.  Closure: 【Warm Reminder】The Size Mark On The shoes Is Chinese Size Number. Different Shoe Styles  please Select The Size According To Your Foot Type.  Heel Height: 2 centimetres  Heel Type: No Heel，The durable fabric makes them a pair of comfortable and stylish slip on womens trainers  perfect design for daily walking and jogging.——（black shoe lace trainer black sneaker woman black walking shoe black walking shoe woman breathable shoe fitness sport shoe flat lace flat shoe lace flat woman lace up shoe woman lady black shoe lady flat shoe lady lightweight trainer lady running lady running trainer lady sneaker lady walking trainer ）  Material Composition: Mesh  Shoe Width: Medium
Converse Unisex Adults Taylor Chuck 70 Ox Sneaker,£45.00,Converse,https://m.media-amazon.com/images/I/41nL2sxQ7sL.jpg,https://www.amazon.co.uk/dp/B07F6LXJ4T,Fashion Trainers,Fashion & Athletic Trainers,Female,37.00%,Outer Material: Synthetic  Inner Material: Manmade  Sole: Synthetic  Closure: Lace-Up  Heel Height: 1 millimetres  Heel Type: low  Shoe Width: Medium
DUNLOP Mens Nevada Safety Boot,£34.99 - £42.99,Visit the Dunlop Store,https://m.media-amazon.com/images/I/41MlI1tXGdL.jpg,https://www.amazon.co.uk/dp/B00B2CUSP2,Work & Utility Footwear,Men's Shoes,Male,12.00%,Outer Material: Leather  Sole: Rubber  Closure: Lace-Up  Heel Height: 2 centimetres  Shoe Width: Medium
Geox J Android C Low-Top Sneakers Child,£61.68 - £135.73,Visit the Geox Store,https://m.media-amazon.com/images/I/51RwQqDMuZL.jpg,https://www.amazon.co.uk/dp/B01M9A70JT,Fashion Trainers,Fashion & Athletic Trainers,Male,33.00%,Outer Material: Synthetic  Inner Material: Mesh  Sole: Rubber  Closure: Hook & Loop  Heel Type: Flat  Fit Type: Geox shoes have a comfortable fit  Shoe Width: Normal
Propét Women's Ione Rain Shoe,£40.18 - £88.18,Propet,https://m.media-amazon.com/images/I/31tFBcJckLL.jpg,https://www.amazon.co.uk/dp/B08JHC3PXG,Nordic Walking Shoes,Sports & Outdoor Shoes,Female,36.00%,Sole: Rubber  Closure: Zip  Heel Height: 1 inches  Heel Type: Flat  Shoe Width: Wide
Sperry Top-Sider Men's A/O 2-Eye Wild Horse Boat Shoe,£54.96 - £239.80,Sperry Top-Sider,https://m.media-amazon.com/images/I/31UmrzwVPKL.jpg,https://www.amazon.co.uk/dp/B07KQ48B93,Boat & Deck Shoes,Men's Shoes,Male,17.00%,Sole: Rubber  Closure: Pull On  Shoe Width: M (D)
Lottusse Men's L6989 Oxford,£217.73 - £266.05,Lottusse,https://m.media-amazon.com/images/I/31BjJCHgkZL.jpg,https://www.amazon.co.uk/dp/B0862RTR6W,Lace-ups,Men's Shoes,Male,16.00%,Outer Material: Leather  Inner Material: Fur  Sole: Leather and rubber  Closure: Lace-Up  Shoe Width: Medium
Jack Wolfskin Women's Cascade Hike Xtl Mid W Outdoor Shoes,£136.29 - £148.03,Jack Wolfskin,https://m.media-amazon.com/images/I/41c5pWE6osL.jpg,https://www.amazon.co.uk/dp/B087MS274Z,Trekking & Hiking Shoes,Trekking & Hiking Footwear,Female,33.00%,Inner Material: Manmade  Sole: Leather and rubber  Closure: Lace-Up  Shoe Width: Medium
VAUDE Women's Hkg Core Mid Low Rise Hiking Shoes,£113.48 - £145.86,Visit the VAUDE Store,https://m.media-amazon.com/images/I/410Z5A-DmDL.jpg,https://www.amazon.co.uk/dp/B07T24QNDD,Trekking & Hiking Boots,Trekking & Hiking Footwear,Female,22.00%,MAXIMUM COMFORT: The shoe has a well thought-out construction with tough  durable leather shaft  smooth lacing system and EVA midsole for maximum comfort  Outer Material: Leather  Inner Material: Manmade  Sole: Rubber  Closure: Lace-Up  Material Composition: terracare leather  Shoe Width: Normal  Optimum protection: the 360° all-round leather protection ensures that the toe and heel area are well protected  Environmentally friendly: the high-quality leather in terracare quality comes from Germany and is manufactured under the highest environmental standards
TOMS Women's Alpargata Lug Sneaker,£45.41 - £98.40,Visit the TOMS Store,https://m.media-amazon.com/images/I/21E1U2zIRSL.jpg,https://www.amazon.co.uk/dp/B08QV27X2F,Fashion Trainers,Fashion & Athletic Trainers,Female,38.00%,Outer Material: Synthetic  Inner Material: Manmade  Sole: Rubber  Closure: Pull On  Heel Type: No Heel  Shoe Width: Medium
Under Armour Women's Charged Impulse Mjve Competition Running Shoes,£66.91 - £169.96,Visit the Under Armour Store,https://m.media-amazon.com/images/I/41KMnzfQr8L.jpg,https://www.amazon.co.uk/dp/B07HKS7CND,Road Running Shoes,Running Shoes,Female,15.00%,NEUTRAL: For runners who need a balance of flexibility & cushioning  Outer Material: Synthetic  Inner Material: Manmade  Sole: Rubber  Closure: Lace-Up  Shoe Width: Medium  Offset: 8mm  Weight: 6.9 oz/196 g
Reebok Men's ZigWild Tr 6 Sneaker,£65.82 - £208.93,Visit the Reebok Store,https://m.media-amazon.com/images/I/41oH9UCxsKL.jpg,https://www.amazon.co.uk/dp/B08NV6LLPV,Road Running Shoes,Running Shoes,Male,23.00%,Outer Material: Leather  Sole: Rubber  Closure: Lace-Up  Heel Type: No Heel  Shoe Width: medium
Hush Puppies,£177.17,Visit the Hush Puppies Store,https://m.media-amazon.com/images/I/41NgX-W8iXL.jpg,https://www.amazon.co.uk/dp/B001AXWZ5E,Lace-ups,Men's Shoes,Male,29.00%,Outer Material: Leather  Sole: Synthetic  Closure: Pull On  Heel Height: 1 inches  Heel Type: Low-Heel  Shoe Width: Wide mens_us  Weathersmart: water repelling leathers keep feet dry witout sacrificing comfort or style.
Saucony Men's Cohesion 13 Wide Walking Shoe,£58.83 - £142.77,Saucony,https://m.media-amazon.com/images/I/41W6EidX97L.jpg,https://www.amazon.co.uk/dp/B07T486R1K,Nordic Walking Shoes,Sports & Outdoor Shoes,Male,34.00%,Outer Material: Not Specified  Sole: Synthetic  Closure: Lace-Up  Shoe Width: Medium
Skechers Women's Skech Air Dynamight Top P Sneaker,£44.99 - £112.75,Visit the Skechers Store,https://m.media-amazon.com/images/I/41yv8rTdscL.jpg,https://www.amazon.co.uk/dp/B083WJ1CYX,Fashion Trainers,Fashion & Athletic Trainers,Female,12.00%,Outer Material: Synthetic  Closure: Lace-Up  Material Composition: Synthetic  Shoe Width: medium
Sorel Unisex Kid's Youth Lanner Ridge Ii' Slipper,£23.75 - £161.30,Visit the Sorel Store,https://m.media-amazon.com/images/I/416ItD6iJML.jpg,https://www.amazon.co.uk/dp/B0824FM2PD,Slippers,Boys' Shoes,Male,20.00%,Outer Material: Synthetic  Inner Material: Synthetic  Sole: Rubber  Closure: Pull On  Shoe Width: Medium
Ladeheid Children's EVA Extra Light Wellington Boots Rainy Wellies Rain Boots LA-763,,Visit the Ladeheid Store,https://m.media-amazon.com/images/I/41cLIDvqVbL.jpg,https://www.amazon.co.uk/dp/B08SW9WS5X,Boots,Boys' Shoes,Male,19.00%,Outer Material: Synthetic  Inner Material: Synthetic  Closure: Slip-On  Heel Type: Flat  Material Composition: 100% EVA (Ethylene Vinyl Acetate)  Shoe Width: Medium
Dr. Martens Unisex's Vegan Gryphon Sandal,£114.91 - £186.14,Dr. Martens,https://m.media-amazon.com/images/I/41xf0MKAdeL.jpg,https://www.amazon.co.uk/dp/B07T1NCYMX,Fashion Sandals,Sandals & Slides,Female,19.00%,Retains classic Docs DNA: grooved edges  visible welt stitching and a scripted heel loop  Outer Material: Synthetic  Sole: Synthetic Rubber  Closure: Buckle  Heel Type: mid-heel  Shoe Width: medium
CAPRICE Women's 9-9-24762-26 Sneaker,£26.65 - £75.17,CAPRICE,https://m.media-amazon.com/images/I/31E-q53yblL.jpg,https://www.amazon.co.uk/dp/B08C9VSH96,Fashion Trainers,Fashion & Athletic Trainers,Female,32.00%,Outer Material: Patent Leather  Inner Material: Manmade  Sole: Ethylene Vinyl Acetate  Closure: Hatch  Heel Height: 3.5 centimetres  Heel Type: Flat  Shoe Width: Medium
Casual Comfort Stretch Knitted Slip-on Women Sneakers Lightweight Breathable Mesh Low-top Trainers Cushioning Soft Bottom Outdoor Sports Shoes,£35.99,Jundao,https://m.media-amazon.com/images/I/412jpd7DCML.jpg,https://www.amazon.co.uk/dp/B09BRBHFG9,Fashion Trainers,Fashion & Athletic Trainers,Female,17.00%,Outer Material: Textile  Inner Material: Mesh  Sole: Rubber  Closure: Pull On  Heel Height: 3 centimetres  Heel Type: Flat  Material Composition: synthetic-and-mesh  Shaft Diameter: Medium  Shoe Width: Normal
Clarks Men's Forge Free Loafer  US,£53.00 - £196.99,Visit the Clarks Store,https://m.media-amazon.com/images/I/31kNSESQbEL.jpg,https://www.amazon.co.uk/dp/B07V3NBJ27,Loafers & Moccasins,Men's Shoes,Male,11.00%,Comfort Technology: Ortholite Footbed  Smooth Textile Linings  EVA Outsole  Outer Material: Synthetic  Sole: Synthetic  Closure: Pull On  Heel Height: 0.74 inches  Shoe Width: Medium
PUMA Unisex Kid's Rift Slip on Sneaker,£31.70 - £63.04,Visit the PUMA Store,https://m.media-amazon.com/images/I/41PS51wlTSL.jpg,https://www.amazon.co.uk/dp/B084RT5726,Fashion Trainers,Fashion & Athletic Trainers,Male,29.00%,Outer Material: Synthetic  Sole: Rubber  Closure: Lace-Up  Shoe Width: Medium  Closure type: elastic laces
HUGO Men's Matrix_Lowp_neoem Sneaker,£83.49 - £97.49,Visit the HUGO Store,https://m.media-amazon.com/images/I/313EtiqRQ2L.jpg,https://www.amazon.co.uk/dp/B08145YNH6,Fashion Trainers,Fashion & Athletic Trainers,Male,11.00%,Outer Material: Synthetic  Inner Material: Manmade  Sole: Rubber  Closure: Lace-Up  Shoe Width: Medium
Skechers Womens Bikers Spring Warp Low-Top Trainers,£28.41 - £36.68,Visit the Skechers Store,https://m.media-amazon.com/images/I/41rSx9SGc+L.jpg,https://www.amazon.co.uk/dp/B00ABFDTH0,Fashion Trainers,Fashion & Athletic Trainers,Female,17.00%,Outer Material: Leather  Inner Material: Manmade  Sole: Rubber  Closure: Lace-Up  Heel Type: Flat  Fit Type: Regular size  Shoe Width: Medium
adidas Unisex-Child Harden Stepback Shoes Basketball,£37.18 - £155.17,Visit the adidas Store,https://m.media-amazon.com/images/I/41Wv06YnaKL.jpg,https://www.amazon.co.uk/dp/B082W4TQ2Y,Men's Shoes,Shoes,Male,12.00%,Sole: Synthetic  Closure: Lace-Up  Heel Height: 6 inches  Shoe Width: M
Geox Boy's J Borealis D Sandals,£12.77 - £50.99,Visit the Geox Store,https://m.media-amazon.com/images/I/41FeqUHCGtL.jpg,https://www.amazon.co.uk/dp/B08BLNNF41,Sandals,Boys' Shoes,Male,16.00%,Outer Material: Synthetic  Inner Material: Synthetic  Sole: Rubber  Closure: Strap  Heel Type: Flat  Shoe Width: Medium
Keen Unisex Kid's Newport H2 Sandal,£28.55 - £71.62,Visit the Keen Store,https://m.media-amazon.com/images/I/41xdNXcuh+S.jpg,https://www.amazon.co.uk/dp/B08NVRQV87,Sports & Outdoor Sandals,Sports & Outdoor Shoes,Male,36.00%,Traction: multi-directional lugs with quick water channelling help provide superior grip on slippery and wet terrain; non-marking rubber outsole leaves no imprint when walking indoors  Support and comfort: lace-lock bungee capture system provides a secure fit while offering a quick and easy way to get them on and off; compression-moulded EVA midsole for enhanced cushioning  Outer Material: Synthetic  Inner Material: Synthetic  Sole: Rubber  Closure: Hook & Loop  Heel Type: No Heel  Shoe Width: Medium  Fit and insole: an adjustable hook-and-loop strap lets kids put the shoes on themselves  and quick-drying webbing is perfect in and out of the water  Care tips and odour prevention: all Keen water shoes are machine washable; use a small amount of detergent  wash on gentle cycle and air dry; includes eco anti-odour  a natural  probiotic-based technology for breaking down odour in sweat
ASICS - Mens Heatracer 2 Sneaker,£52.37 - £147.99,ASICS,https://m.media-amazon.com/images/I/41sj6V2j4aL.jpg,https://www.amazon.co.uk/dp/B082ZSZ8FB,Road Running Shoes,Running Shoes,Male,16.00%,Outer Material: Synthetic  Sole: Synthetic  Closure: Lace-Up  Shoe Width: Medium  outer_material: Fabric  closure_type: Lace Up
Zamberlan Men's 309 Trail Lite Gore-tex® Walking Boot,£143.49 - £201.25,Zamberlan,https://m.media-amazon.com/images/I/5113Og8790L.jpg,https://www.amazon.co.uk/dp/B004478KYS,Trekking & Hiking Footwear,Sports & Outdoor Shoes,Male,22.00%,Outer Material: Leather  Inner Material: Manmade  Sole: Rubber  Closure: Lace-Up  Shoe Width: Medium
Jallatte Jalaska Honey Leather Rigger Work Safety Steel Toecap Boots,£70.00 - £85.99,Jallatte,https://m.media-amazon.com/images/I/41KAL8rrPEL.jpg,https://www.amazon.co.uk/dp/B005HV5XA4,Work & Utility Footwear,Men's Shoes,Male,12.00%,Outer Material: Foreclosure lining in abrasion-resistant fabric and sweat acids  Inner Material: Manmade  Sole: Rubber  Closure: Slip-On  Material Composition: Full-bodied leather upper AP 23  repellent hydro-oil  10 to 15% thicker (2.4 mm) of most skins usually used for safety footwear. Resistance to penetration of water above the minimum set by the European standard  Shoe Width: Medium
Diadora Unisex's Game Low Optical Summer Gymnastics Shoe,£44.99 - £66.47,Diadora,https://m.media-amazon.com/images/I/41VzIeTL4fL.jpg,https://www.amazon.co.uk/dp/B08CVGL6W1,Fashion Trainers,Fashion & Athletic Trainers,Male,19.00%,Outer Material: Smooth skin  Inner Material: Manmade  Sole: Rubber  Closure: snare  Shoe Width: Medium
adidas Originals Men's Adilette Slide Sandals,£17.95 - £110.09,adidas Originals,https://m.media-amazon.com/images/I/31imlSMyDSS.jpg,https://www.amazon.co.uk/dp/B001PEEH90,Men's Shoes,Shoes,Male,25.00%,Outer Material: Rubber  Inner Material: Fabric  Sole: Rubber  Closure: Hook & Loop  Heel Height: 2 centimetres  Heel Type: Flat  Material Composition: Synthetic  Fit Type: Standard Fit  Shoe Width: Medium unisex_eu
Andrea Conti Women's 27940 Sneaker,£26.47 - £91.79,Andrea Conti,https://m.media-amazon.com/images/I/4184zbZ7KPL.jpg,https://www.amazon.co.uk/dp/B08H8QH3WX,Fashion Trainers,Fashion & Athletic Trainers,Female,10.00%,Outer Material: Smooth Leather  Inner Material: Leather  Sole: Leather and rubber  Closure: Zip  Heel Type: No paragraph  Shoe Width: Medium
Skechers Boy's Uno Lite Vendox Sneaker,£15.42 - £47.53,Skechers,https://m.media-amazon.com/images/I/31yZG2ucKnS.jpg,https://www.amazon.co.uk/dp/B08F9ZG851,Fashion Trainers,Fashion & Athletic Trainers,Male,30.00%,Outer Material: Synthetic  Inner Material: Synthetic  Sole: Rubber  Closure: Hook & Loop  Heel Type: Flat  Shoe Width: Medium
HwwPrime Men's Waterproof Golf Shoes Black 44 EU,£104.99,HwwPrime,https://m.media-amazon.com/images/I/31rwZlDVaUL.jpg,https://www.amazon.co.uk/dp/B09BNKXZK3,Golf Shoes,Sports & Outdoor Shoes,Male,18.00%,Upper material: TPU Rubber  Closure: Lace up  Shoe width: Regular
Kenneth Cole Women's Kathy Low-Top Sneakers  US,£63.62 - £75.62,Visit the Kenneth Cole Store,https://m.media-amazon.com/images/I/31JOHP2TSsL.jpg,https://www.amazon.co.uk/dp/B06XWPFYPY,Fashion Trainers,Fashion & Athletic Trainers,Female,22.00%,Sole: Synthetic  Closure: Zip  Heel Type: low  Shoe Width: Medium
Maria Mare Women's 67625 Low-Top Sneakers,£15.10 - £60.70,Maria Mare,https://m.media-amazon.com/images/I/41vLvCEcwnL.jpg,https://www.amazon.co.uk/dp/B07YL7QFL5,Fashion Trainers,Fashion & Athletic Trainers,Female,26.00%,Brand: 100% P.U. - Available in various colours  Colour: khaki  Outer Material: Synthetic  Inner Material: Textile  Sole: Synthetic  Closure: Lace-Up  Heel Height: 5 centimetres  Heel Type: Wedge  Shoe Width: Medium  Material: 100% P.U.
PUMA Unisex's Graviton Pro L Sneaker,£38.28 - £91.46,Visit the PUMA Store,https://m.media-amazon.com/images/I/31+fFHFsWGL.jpg,https://www.amazon.co.uk/dp/B08MSMV3GH,Fashion Trainers,Fashion & Athletic Trainers,Male,15.00%,CMEVA: PUMA's compression-moulded EVA material for lightweight performance  SoftFoam+: PUMA's comfort sockliner for instant step-in and long-lasting comfort that provides soft cushioning every step of your day  Outer Material: Smooth Leather  Inner Material: Textile  Sole: Rubber  Closure: Lace-Up  Heel Type: SHOES  Flat  Shoe Width: Medium
LLOYD Men's Julian Chelsea Boot,£91.38 - £153.51,LLOYD,https://m.media-amazon.com/images/I/31igQhLMVZL.jpg,https://www.amazon.co.uk/dp/B083ZZMW87,,,Male,16.00%,Outer Material: Leather  Inner Material: Leather  Sole: Rubber  Closure: Slip-On  Shoe Width: Medium
GIOSEPPO Girl's Bevent Flat Sandal,£26.33 - £47.04,GIOSEPPO,https://m.media-amazon.com/images/I/41KixpZABVL.jpg,https://www.amazon.co.uk/dp/B08JQQ1TNP,Sandals,Girls' Shoes,Female,16.00%,Outer Material: Leather  Inner Material: Leather  Sole: Rubber  Closure: Buckle  Shoe Width: Medium
Casual Sports Shoes  Men's Running Shoes  Mesh Jogging Shoe Loop Cushioning and Breathable Blade Shoes Suitable for Outdoor Jogging and Hiking,,GBZLFH,https://m.media-amazon.com/images/I/41985IvXQzL.jpg,https://www.amazon.co.uk/dp/B08F81CMMM,Trekking & Hiking Footwear,Sports & Outdoor Shoes,Male,29.00%,01 Shoe upper flame design: comfortable fabric stitching design on the upper  good air permeability  fine texture  keep the shoes fresh and comfortable and walk healthy.  02Comfortable and soft lining: soft and comfortable lining design  soft and dry  thick elastic material  greatly improving the comfort of the feet!  Fastening: Lace-Up  03 Wear-resistant MD outsole: good flexibility  bending resistance  high elasticity and folding resistance  irregular soles  increase friction with the ground  04Lace design: woven shoelace  round and tight  elasticity  increase friction  anti-dropping strong  make the body and feet more comfortable and fit the foot feel  05Soft and comfortable: light walk  under the premise of maintaining the natural movement posture of the foot  reduce the unnecessary weight of the shoe body  which can satisfy For daily wear  it is suitable for running training. It fits your feet perfectly  takes you into a comfortable situation  experiences life  and feels natural life
Mark Nason Women's Modern Jogger 2.0-Sanctuary Sneaker,£50.52 - £78.64,Mark Nason,https://m.media-amazon.com/images/I/41jRa62id8L.jpg,https://www.amazon.co.uk/dp/B08JWX94PT,Fashion Trainers,Fashion & Athletic Trainers,Female,34.00%,Sole: Rubber  Closure: Pull On  Heel Height: 1.5 inches  Heel Type: Flat  Shoe Width: Medium
Us Brass Girls School Formal Black Slip on Shoes UK Sizes 8-2,£9.99,Us Brass,https://m.media-amazon.com/images/I/41-ZQneMkbL.jpg,https://www.amazon.co.uk/dp/B07DGXLPWW,Loafer Flats,Girls' Shoes,Female,19.00%,Closure: Hook & Loop  Shoe Width: Medium
Kickers Unisex's Arveil Sneaker,£20.74 - £55.85,Visit the Kickers Store,https://m.media-amazon.com/images/I/41ZYksk3-ZS.jpg,https://www.amazon.co.uk/dp/B08CHM943M,Fashion Trainers,Fashion & Athletic Trainers,Male,16.00%,Outer Material: Synthetic  Inner Material: Manmade  Sole: 100% rubber  Closure: Lace-Up  Material Composition: 100% fabric  Shoe Width: Medium
